name,job_title,years,description,interests,available_time
한PM21,테크 기획자,10,신규 기능 개발과 배포 자동화를 맡고 있어요,"테스트문화,UX이해,멘토링",화/수/금 11:00~16:00
정기획22,테크 기획자,9,서비스 설계와 운영을 담당하고 있습니다,"분석툴,설계,사내이동",월~금 13:00~15:00
유PM23,백엔드 개발자,6,팀과 협업하여 가시적인 결과를 만들어냅니다,"설계,테스트문화,분석툴",화/수/금 11:00~16:00
장디자24,기획자,10,UX 개선을 위해 다양한 실험을 진행 중입니다,"분석툴,기획툴,백엔드이해",월/수/금 10:00~14:00
강기획25,PM,3,서비스 설계와 운영을 담당하고 있습니다,"UX이해,멘토링,백엔드이해",수/금 15:00~18:00
이디자26,기획자,1,서비스 설계와 운영을 담당하고 있습니다,"백엔드이해,디자인이해,테스트문화",월/수 14:00~17:00
장디자27,디자이너,2,신규 기능 개발과 배포 자동화를 맡고 있어요,"백엔드이해,코드리뷰,디자인이해",월~금 13:00~15:00
차테크28,디자이너,7,팀과 협업하여 가시적인 결과를 만들어냅니다,"설계,커리어전환,멘토링",월/수/금 10:00~14:00
서프론29,데이터 분석가,9,서비스 설계와 운영을 담당하고 있습니다,"설계,커리어전환,백엔드이해",화/목 10:00~12:00
신테크30,데이터 분석가,1,데이터 기반 의사결정을 도와주는 일을 하고 있어요,"UX이해,멘토링,분석툴",수/금 15:00~18:00
김프론31,PM,10,UX 개선을 위해 다양한 실험을 진행 중입니다,"코드리뷰,사내이동,멘토링",월/수 14:00~17:00
유디자32,백엔드 개발자,10,신규 기능 개발과 배포 자동화를 맡고 있어요,"백엔드이해,디자인이해,기획툴",월/수/금 10:00~14:00
고PM33,기획자,4,팀과 협업하여 가시적인 결과를 만들어냅니다,"멘토링,UX이해,코드리뷰",화/목 10:00~12:00
유PM34,기획자,4,데이터 기반 의사결정을 도와주는 일을 하고 있어요,"백엔드이해,코드리뷰,사내이동",화/수/금 11:00~16:00
최테크35,PM,2,서비스 설계와 운영을 담당하고 있습니다,"A/B테스트,커리어전환,디자인이해",월~금 13:00~15:00
임PM36,데이터 분석가,9,신규 기능 개발과 배포 자동화를 맡고 있어요,"테스트문화,백엔드이해,멘토링",월~금 13:00~15:00
서디자37,프론트엔드 개발자,5,팀과 협업하여 가시적인 결과를 만들어냅니다,"UX이해,커리어전환,분석툴",화/수/금 11:00~16:00
최테크38,PM,7,데이터 기반 의사결정을 도와주는 일을 하고 있어요,"A/B테스트,코드리뷰,UX이해",월/수 14:00~17:00
조프론39,기획자,9,데이터 기반 의사결정을 도와주는 일을 하고 있어요,"코드리뷰,기획툴,설계",화/목 10:00~12:00
